wall_time,step,value,run,epoch
1755683509.2906592,179,2.697566032409668,"1_1, ld32",2
1755683526.7634704,359,2.147310733795166,"1_1, ld32",5
1755683538.3274016,479,1.9717137813568115,"1_1, ld32",7
1755683555.8062727,659,1.2033036947250366,"1_1, ld32",10
1755683584.9236553,959,0.5281105637550354,"1_1, ld32",15
1755683590.6191716,1019,0.47905540466308594,"1_1, ld32",16
1755683596.4220424,1079,0.4289442002773285,"1_1, ld32",17
1755683619.7764838,1319,0.30669277906417847,"1_1, ld32",21
1755683625.553657,1379,0.28433752059936523,"1_1, ld32",22
1755683631.3994398,1439,0.26453590393066406,"1_1, ld32",23
1755683660.8573124,1739,0.20427440106868744,"1_1, ld32",28
1755683672.772047,1859,0.1929446905851364,"1_1, ld32",30
1755683684.4863365,1979,0.1834486722946167,"1_1, ld32",32
1755683713.9574137,2279,0.16202619671821594,"1_1, ld32",37
1755683725.88124,2399,0.15421384572982788,"1_1, ld32",39
1755683743.5855742,2579,0.14343298971652985,"1_1, ld32",42
1755683785.0185194,2999,0.12286234647035599,"1_1, ld32",49
1755683796.9231944,3119,0.11775843054056168,"1_1, ld32",51
1755683802.8644798,3179,0.11534914374351501,"1_1, ld32",52
1755683826.454418,3419,0.10719182342290878,"1_1, ld32",56
1755683850.4592752,3659,0.10084845125675201,"1_1, ld32",60
1755683868.2727199,3839,0.09665174037218094,"1_1, ld32",63
1755683886.1938488,4019,0.09283523261547089,"1_1, ld32",66
1755683892.0965154,4079,0.09172016382217407,"1_1, ld32",67
1755683903.8567207,4199,0.08963844180107117,"1_1, ld32",69
1755683921.7215993,4379,0.08630535006523132,"1_1, ld32",72
1755683957.33008,4739,0.08060723543167114,"1_1, ld32",78
1755683975.1292481,4919,0.07795482128858566,"1_1, ld32",81
1755683980.943948,4979,0.07703687995672226,"1_1, ld32",82
1755683992.8975813,5099,0.07536584883928299,"1_1, ld32",84
1755683998.7011719,5159,0.07458052784204483,"1_1, ld32",85
1755684010.4831095,5279,0.07300025969743729,"1_1, ld32",87
1755684022.1647384,5399,0.07141556590795517,"1_1, ld32",89
1755684040.172763,5579,0.06896553188562393,"1_1, ld32",92
1755684052.0762875,5699,0.06738922744989395,"1_1, ld32",94
