run_id,ld,s,tp,rmse,train_data
2_1_1,8,24000,0.0,2.656622253686685,False
2_1_1,8,24000,0.01,2.655717998521197,True
2_1_1,8,24000,0.02,2.6702572034647147,True
2_1_1,8,24000,0.03,2.665676451291364,True
2_1_1,8,24000,0.04,2.6764314462176086,True
2_1_1,8,24000,0.05,2.685460745909383,True
2_1_1,8,24000,0.06,2.709462005637997,False
2_1_1,8,24000,0.07,2.73212439443968,False
2_1_1,8,24000,0.08,2.770607442596938,True
2_1_1,8,24000,0.09,2.809341533620059,False
2_1_1,8,24000,0.1,2.866310482305884,True
2_1_1,8,24000,0.11,2.9430973727820064,True
2_1_1,8,24000,0.12,3.0206798126607035,True
2_1_1,8,24000,0.13,3.0710313455307747,True
2_1_1,8,24000,0.14,3.1129768771973216,True
2_1_1,8,24000,0.15,3.1704341774024543,True
2_1_1,8,24000,0.16,3.1509483410550336,False
2_1_1,8,24000,0.17,3.118610589763318,True
2_1_1,8,24000,0.18,3.0653133034555067,True
2_1_1,8,24000,0.19,3.0239939170351127,True
2_1_1,8,24000,0.2,2.97839260516381,True
2_1_1,8,24000,0.21,2.9193483646697267,True
2_1_1,8,24000,0.22,2.85192134043705,True
2_1_1,8,24000,0.23,2.7915048615884848,True
2_1_1,8,24000,0.24,2.7422252409054098,True
2_1_1,8,24000,0.25,2.706886490842402,True
2_1_1,8,24000,0.26,2.6580244196061087,True
2_1_1,8,24000,0.27,2.605763573090627,True
2_1_1,8,24000,0.28,2.552879014101069,False
2_1_1,8,24000,0.29,2.520509986733139,False
2_1_1,8,24000,0.3,2.4963915806172152,False
2_1_1,8,24000,0.31,2.4652491227379203,True
2_1_1,8,24000,0.32,2.427837065634173,False
2_1_1,8,24000,0.33,2.389575424387544,True
2_1_1,8,24000,0.34,2.3532602033974577,True
2_1_1,8,24000,0.35,2.370144326168342,True
2_1_1,8,24000,0.36,2.3557746715655528,True
2_1_1,8,24000,0.37,2.352379090925475,True
2_1_1,8,24000,0.38,2.336437330842606,True
2_1_1,8,24000,0.39,2.33250195499962,False
2_1_1,8,24000,0.4,2.35609335962142,False
2_1_1,8,24000,0.41,2.3748658838273875,False
2_1_1,8,24000,0.42,2.409502886808296,False
2_1_1,8,24000,0.43,2.4715717120725813,False
2_1_1,8,24000,0.44,2.5639935201428488,False
2_1_1,8,24000,0.45,2.670381165750534,False
2_1_1,8,24000,0.46,2.7971362755121127,False
2_1_1,8,24000,0.47,2.8673328047913,False
2_1_1,8,24000,0.48,2.7500640277177024,False
2_1_1,8,24000,0.49,2.543158213914261,False
2_1_1,8,24000,0.5,2.2540576223933195,False
2_1_1,16,24000,0.0,2.653527042894229,False
2_1_1,16,24000,0.01,2.652675946589795,True
2_1_1,16,24000,0.02,2.6670805376444906,True
2_1_1,16,24000,0.03,2.6627625283059078,True
2_1_1,16,24000,0.04,2.673607165528735,True
2_1_1,16,24000,0.05,2.682811343794848,True
2_1_1,16,24000,0.06,2.7068843693901954,False
2_1_1,16,24000,0.07,2.729673317751207,False
2_1_1,16,24000,0.08,2.768165630412172,True
2_1_1,16,24000,0.09,2.806831910210526,False
2_1_1,16,24000,0.1,2.8634897900202776,True
2_1_1,16,24000,0.11,2.9396860802587863,True
2_1_1,16,24000,0.12,3.016572091736428,True
2_1_1,16,24000,0.13,3.066265107052234,True
2_1_1,16,24000,0.14,3.107009768854179,True
2_1_1,16,24000,0.15,3.1623546175503128,True
2_1_1,16,24000,0.16,3.1416485278473485,False
2_1_1,16,24000,0.17,3.109111573256954,True
2_1_1,16,24000,0.18,3.056206108396392,True
2_1_1,16,24000,0.19,3.0145597812694653,True
2_1_1,16,24000,0.2,2.9677664204694207,True
2_1_1,16,24000,0.21,2.907978088079645,True
2_1_1,16,24000,0.22,2.840621896498001,True
2_1_1,16,24000,0.23,2.7804157846086173,True
2_1_1,16,24000,0.24,2.7309455645103538,True
2_1_1,16,24000,0.25,2.694577284118326,True
2_1_1,16,24000,0.26,2.6456000523177328,True
2_1_1,16,24000,0.27,2.5940166360243206,True
2_1_1,16,24000,0.28,2.547703390362631,False
2_1_1,16,24000,0.29,2.509976466478918,False
2_1_1,16,24000,0.3,2.4856180238540846,False
2_1_1,16,24000,0.31,2.454816884678848,True
2_1_1,16,24000,0.32,2.418231009503441,False
2_1_1,16,24000,0.33,2.380407702918208,True
2_1_1,16,24000,0.34,2.345543463773064,True
2_1_1,16,24000,0.35,2.3581558777138825,True
2_1_1,16,24000,0.36,2.343627489179867,True
2_1_1,16,24000,0.37,2.3406709042446874,True
2_1_1,16,24000,0.38,2.326000505149761,True
2_1_1,16,24000,0.39,2.322876817343086,False
2_1_1,16,24000,0.4,2.346466254171176,False
2_1_1,16,24000,0.41,2.3661211020021,False
