run_id,ld,s,tp,rmse,train_data,contrastive,train_phase
3_2,32,24000,0.0,0.0071087724455622,True,False,True
3_2,32,24000,0.01,0.0070552090283993,True,False,True
3_2,32,24000,0.02,0.0072412249504291,True,False,True
3_2,32,24000,0.03,0.0069587038176258,False,False,True
3_2,32,24000,0.04,0.0069133213537977,True,False,True
3_2,32,24000,0.05,0.0068304631837742,False,False,True
3_2,32,24000,0.06,0.0068841567012436,False,False,True
3_2,32,24000,0.07,0.0069848031072805,True,False,True
3_2,32,24000,0.08,0.0073410285254764,True,False,True
3_2,32,24000,0.09,0.0079487199577333,True,False,True
3_2,32,24000,0.1,0.0089813336050352,True,False,True
3_2,32,24000,0.11,0.0106447858706913,True,False,True
3_2,32,24000,0.12,0.012688814704551,True,False,True
3_2,32,24000,0.13,0.0147426209121584,True,False,True
3_2,32,24000,0.14,0.017610984311277,True,False,True
3_2,32,24000,0.15,0.0223246303894837,True,False,True
3_2,32,24000,0.16,0.0253205578540966,True,False,True
3_2,32,24000,0.17,0.0275608181760337,False,False,True
3_2,32,24000,0.18,0.0300417921190322,True,False,True
3_2,32,24000,0.19,0.035640568504099,True,False,True
3_2,32,24000,0.2,0.0436201896938996,False,False,False
3_2,32,24000,0.21,0.0511836106561331,False,False,False
3_2,32,24000,0.22,0.0578905672534449,False,False,False
3_2,32,24000,0.23,0.0670484710559243,False,False,False
3_2,32,24000,0.24,0.0766130178446563,False,False,False
3_2,32,24000,0.25,0.0916801417528352,False,False,False
3_2,32,24000,0.26,0.1046346354242318,False,False,False
3_2,32,24000,0.27,0.1159050187832207,False,False,False
3_2,32,24000,0.28,0.1223104652889867,False,False,False
3_2,32,24000,0.29,0.1262951099855734,False,False,False
3_2,32,24000,0.3,0.1392660692074417,False,False,False
3_2,32,24000,0.31,0.1423498029275165,False,False,False
3_2,32,24000,0.32,0.1402243311905774,False,False,False
3_2,32,24000,0.33,0.1295194438780646,False,False,False
3_2,32,24000,0.34,0.0722598308556398,False,False,False
3_2,32,24000,0.35,0.1191705982383862,False,False,False
3_2,32,24000,0.36,0.1217205308487001,False,False,False
3_2,32,24000,0.37,0.1241165660623758,False,False,False
3_2,32,24000,0.38,0.1036799291602369,False,False,False
3_2,32,24000,0.39,0.0823239652474784,False,False,False
3_2,32,24000,0.4,0.088332894034511,False,False,False
3_2,32,24000,0.41,0.0859032008748642,False,False,False
3_2,32,24000,0.42,0.0699340276628444,False,False,False
3_2,32,24000,0.43,0.0604638818882107,False,False,False
3_2,32,24000,0.44,0.0532522447856573,False,False,False
3_2,32,24000,0.45,0.0285012941589762,False,False,False
3_2,32,24000,0.46,0.0150039722458369,False,False,False
3_2,32,24000,0.47,0.0120368298902043,False,False,False
3_2,32,24000,0.48,0.0120036532897253,False,False,False
3_2,32,24000,0.49,0.011520583851109,False,False,False
3_2,32,24000,0.5,0.0110664371484691,False,False,False
2_1_1,32,24000,0.0,0.0066317068373604,True,False,True
2_1_1,32,24000,0.01,0.0066033887175099,True,False,True
2_1_1,32,24000,0.02,0.0067097914778005,False,False,True
2_1_1,32,24000,0.03,0.0065721538359435,False,False,True
2_1_1,32,24000,0.04,0.0065704749238661,True,False,True
2_1_1,32,24000,0.05,0.0065586882150344,False,False,True
2_1_1,32,24000,0.06,0.0066275681407907,False,False,True
2_1_1,32,24000,0.07,0.0066967617497295,True,False,True
2_1_1,32,24000,0.08,0.0068671024692924,True,False,True
2_1_1,32,24000,0.09,0.0070894202941046,True,False,True
2_1_1,32,24000,0.1,0.0075445313992248,True,False,True
2_1_1,32,24000,0.11,0.0083684609543938,True,False,True
2_1_1,32,24000,0.12,0.0094597054348077,True,False,True
2_1_1,32,24000,0.13,0.0102056738975792,True,False,True
2_1_1,32,24000,0.14,0.0117902076551559,True,False,True
2_1_1,32,24000,0.15,0.0141459602771878,True,False,True
2_1_1,32,24000,0.16,0.0157184131007369,True,False,True
2_1_1,32,24000,0.17,0.0169062077451559,False,False,True
2_1_1,32,24000,0.18,0.0178731241170947,True,False,True
2_1_1,32,24000,0.19,0.0211582487354125,True,False,True
2_1_1,32,24000,0.2,0.0258894617357515,False,False,False
2_1_1,32,24000,0.21,0.0286378380182188,False,False,False
2_1_1,32,24000,0.22,0.0301077741423812,False,False,False
2_1_1,32,24000,0.23,0.0335041911962716,False,False,False
2_1_1,32,24000,0.24,0.0378375903878621,False,False,False
2_1_1,32,24000,0.25,0.046614997742429,False,False,False
2_1_1,32,24000,0.26,0.05352236202291,False,False,False
2_1_1,32,24000,0.27,0.0587169659114668,False,False,False
2_1_1,32,24000,0.28,0.0599786401517583,False,False,False
2_1_1,32,24000,0.29,0.0594871592180083,False,False,False
2_1_1,32,24000,0.3,0.06428741514296,False,False,False
2_1_1,32,24000,0.31,0.0612184423133229,False,False,False
2_1_1,32,24000,0.32,0.0569375994121125,False,False,False
2_1_1,32,24000,0.33,0.0501498918183749,True,False,True
